301 Redirects|wf301_404_logs|301-redirects
301 Redirects|wf301_linkhero|301-redirects
301 Redirects|wf301_redirect_logs|301-redirects
301 Redirects|wf301_redirect_rules|301-redirects
ACPT Lite|acpt_lite_belong|acpt-lite
ACPT Lite|acpt_lite_custom_post_type|acpt-lite
ACPT Lite|acpt_lite_group_belong|acpt-lite
ACPT Lite|acpt_lite_meta_box|acpt-lite
ACPT Lite|acpt_lite_meta_field|acpt-lite
ACPT Lite|acpt_lite_meta_group|acpt-lite
ACPT Lite|acpt_lite_meta_option|acpt-lite
ACPT Lite|acpt_lite_settings|acpt-lite
ACPT Lite|acpt_lite_taxonomy_pivot|acpt-lite
ACPT Lite|acpt_lite_taxonomy|acpt-lite
ACPT Lite|acpt_lite_woocommerce_product_data_field|acpt-lite
ACPT Lite|acpt_lite_woocommerce_product_data_option|acpt-lite
ACPT Lite|acpt_lite_woocommerce_product_data|acpt-lite
Ad Commander Pro|adcmdr_clicks|ad-commander
Ad Commander Pro|adcmdr_impressions|ad-commander
Ad Inserter Pro|ai_statistics|ad-inserter
Admin and Site Enhancements|asenha_email_delivery|admin-site-enhancements
Admin and Site Enhancements|asenha_failed_logins|admin-site-enhancements
Admin Columns|ac_segments|admin-columns
Admin Columns|admin_columns|admin-columns
Advanced Cron Manager|acm_cron_logs|advanced-cron-manager
Affiliates|aff_affiliates_attributes|affiliates
Affiliates|aff_affiliates_users|affiliates
Affiliates|aff_affiliates|affiliates
Affiliates|aff_hits|affiliates
Affiliates|aff_rates_metas|affiliates
Affiliates|aff_rates|affiliates
Affiliates|aff_referral_items|affiliates
Affiliates|aff_referrals|affiliates
Affiliates|aff_robots|affiliates
Affiliates|aff_uris|affiliates
Affiliates|aff_user_agents|affiliates
AIKit|aikit_embeddings_jobs|aikit
AIKit|aikit_fine_tune_jobs|aikit
AIKit|aikit_repurpose_jobs|aikit
AIKit|aikit_rss_jobs|aikit
AIKit|aikit_rss_urls|aikit
AIKit|aikit_scheduled_ai_generators|aikit
AIOSEO - Redirects|aioseo_redirects_404_logs|aioseo-redirects
AIOSEO - Redirects|aioseo_redirects_404|aioseo-redirects
AIOSEO - Redirects|aioseo_redirects_hits|aioseo-redirects
AIOSEO - Redirects|aioseo_redirects_logs|aioseo-redirects
AIOSEO - Redirects|aioseo_redirects|aioseo-redirects
Ajax Search|ajaxsearchpro_priorities|ajax-search
Ajax Search|ajaxsearchpro_statistics|ajax-search
Ajax Search|ajaxsearchpro|ajax-search
Ajax Search Pro|asp_index|ajax-search
Ajax Search Pro|asp_synonyms|ajax-search
Akeeba Backup|ak_params|akeebabackupwp
Akeeba Backup|ak_profiles|akeebabackupwp
Akeeba Backup|ak_schedules|akeebabackupwp
Akeeba Backup|ak_stats|akeebabackupwp
Akeeba Backup|ak_storage|akeebabackupwp
Akeeba Backup|ak_users|akeebabackupwp
Akeeba Backup|akeeba_common|akeebabackupwp
All in One SEO|aioseo_blc_cache|all-in-one-seo-pack
All in One SEO|aioseo_blc_link_status|all-in-one-seo-pack
All in One SEO|aioseo_blc_links|all-in-one-seo-pack
All in One SEO|aioseo_blc_notifications|all-in-one-seo-pack
All in One SEO|aioseo_blc_posts|all-in-one-seo-pack
All in One SEO|aioseo_cache|all-in-one-seo-pack
All in One SEO|aioseo_crawl_cleanup_blocked_args|all-in-one-seo-pack
All in One SEO|aioseo_crawl_cleanup_logs|all-in-one-seo-pack
All in One SEO|aioseo_links_suggestions|all-in-one-seo-pack
All in One SEO|aioseo_links|all-in-one-seo-pack
All in One SEO|aioseo_notifications|all-in-one-seo-pack
All in One SEO|aioseo_posts|all_in_one_seo_pack
All in One SEO|aioseo_revisions|all-in-one-seo-pack
All in One SEO|aioseo_search_statistics_keyword_groups|all-in-one-seo-pack
All in One SEO|aioseo_search_statistics_keyword_relationships|all-in-one-seo-pack
All in One SEO|aioseo_search_statistics_keywords|all-in-one-seo-pack
All in One SEO|aioseo_search_statistics_objects|all-in-one-seo-pack
All in One SEO|aioseo_terms|all-in-one-seo-pack
All In One WP Security|aiowps_audit_log|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_debug_log|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_events|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_failed_logins|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_global_meta|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_logged_in_users|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_login_activity|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_login_lockdown|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_message_store|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_permanent_block|all-in-one-wp-security-and-firewall
AnalyticsWP|analytics_wp_events|analyticswp
Anti-Spam by CleanTalk|cleantalk_ac_log|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_connection_reports|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_no_cookie_data|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_sessions|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_sfw_logs|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_sfw|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_spamscan_logs|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_ua_bl|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_wc_spam_orders|cleantalk-spam-protect
Appointment Hour Booking|cpappbk_form_cancellationlinks|appointment-hour-booking
Appointment Hour Booking|cpappbk_form_QRCode|appointment-hour-booking
Appointment Hour Booking|cpappbk_form_reminderlinks|appointment-hour-booking
Appointment Hour Booking|cpappbk_forms|appointment-hour-booking
Appointment Hour Booking|cpappbk_googlecalapi_ev|appointment-hour-booking
Appointment Hour Booking|cpappbk_googlecalapi|appointment-hour-booking
Appointment Hour Booking|cpappbk_icalexport|appointment-hour-booking
Appointment Hour Booking|cpappbk_iCalImport|appointment-hour-booking
Appointment Hour Booking|cpappbk_messages|appointment-hour-booking
Appointment Hour Booking|cpappbk_tzoneconversion|appointment-hour-booking
ARForms - PayPal Addon|arf_paypal_forms|arformspaypal
ARForms - PayPal Addon|arf_paypal_order|arformspaypal
ARForms Form Builder|arf_ar|arforms-form-builder
ARForms Form Builder|arf_autoresponder|arforms-form-builder
ARForms Form Builder|arf_debug_log_setting|arforms-form-builder
ARForms Form Builder|arf_entries|arforms-form-builder
ARForms Form Builder|arf_entry_values|arforms-form-builder
ARForms Form Builder|arf_fields|arforms-form-builder
ARForms Form Builder|arf_forms|arforms-form-builder
ARForms Form Builder|arf_incomplete_form_values|arforms-form-builder
ARForms Form Builder|arf_incomplete_formdata|arforms-form-builder
ARForms Form Builder|arf_popup_forms|arforms-form-builder
ARForms Form Builder|arf_settings|arforms-form-builder
ARForms Form Builder|arf_views|arforms-form-builder
ATUM Action Logs|atum_logs_cache_var|atum-logs
ATUM Action Logs|atum_logs_cache|atum-logs
ATUM Action Logs|atum_logs|atum-logs
ATUM Inventory Management|atum_inventories|atum-stock-manager-for-woocommerce
ATUM Inventory Management|atum_inventory_files|atum-stock-manager-for-woocommerce
ATUM Inventory Management|atum_inventory_locations|atum-stock-manager-for-woocommerce
ATUM Inventory Management|atum_inventory_meta|atum-stock-manager-for-woocommerce
ATUM Inventory Management|atum_inventory_orders|atum-stock-manager-for-woocommerce
ATUM Inventory Management|atum_inventory_regions|atum-stock-manager-for-woocommerce
ATUM Inventory Management|atum_inventory_reserved_stock|atum-stock-manager-for-woocommerce
ATUM Inventory Management|atum_product_data|atum-stock-manager-for-woocommerce
AutomateWoo|automatewoo_abandoned_carts|automatewoo
AutomateWoo|automatewoo_customer_meta|automatewoo
AutomateWoo|automatewoo_customers|automatewoo
AutomateWoo|automatewoo_guest_meta|automatewoo
AutomateWoo|automatewoo_guests|automatewoo
AutomateWoo|automatewoo_log_meta|automatewoo
AutomateWoo|automatewoo_logs|automatewoo
AutomateWoo|automatewoo_queue_meta|automatewoo
AutomateWoo|automatewoo_queue|automatewoo
Banhammer|banhammer|banhammer
BetterLinks|betterlinks_password|betterlinks
BetterLinks Pro|betterlinks_clicks_rotations|betterlinks
Bit File Manager|bit_fm_logs|file-manager
Bit Form|bitforms_app_log|bit-form
Bit Form|bitforms_form_v1|bit-form
Bit Form|bitforms_gclid_response|bit-form
Bit Form|bitforms_payments|bitformpro
Bit Form|bitforms_pdf_template|bitformpro
Bit Form|bitforms_success_messages_v1|bit-form
Bit Form|bitforms_workflows_v1|bit-form
Bit Social|bit_social_accounts|bit-social
Bit Social|bit_social_custom_apps|bit-social
Bit Social|bit_social_groups|bit-social
Bit Social|bit_social_logs|bit-social
Bit Social|bit_social_schedules|bit-social
Bit Social Pro|bit_social_groups_accounts|bit-social
Borlabs Cookie|borlabs_cookie_consent_log|borlabs-cookie
Borlabs Cookie|borlabs_cookie_content_blocker|borlabs-cookie
Borlabs Cookie|borlabs_cookie_cookies|borlabs-cookie
Borlabs Cookie|borlabs_cookie_groups|borlabs-cookie
Borlabs Cookie|borlabs_cookie_script_blocker|borlabs-cookie
Borlabs Cookie|borlabs_cookie_statistics|borlabs-cookie
Bricks (Theme)|bricks_filters_element|bricks
Bricks (Theme)|bricks_filters_index_job|bricks
Bricks (Theme)|bricks_filters_index|bricks
Bricks (Theme)|bricks_form_submissions|bricks
Bricksforge|bricksforge_submissions|bricksforge
BuddyBoss Platform|bb_activity_topic_relationship|buddyboss-platform
BuddyBoss Platform|bb_background_job_queue|buddyboss-platform
BuddyBoss Platform|bb_background_process_logs|buddyboss-platform
BuddyBoss Platform|bb_email_queue|buddyboss-platform
BuddyBoss Platform|bb_notifications_subscriptions|buddyboss-platform
BuddyBoss Platform|bb_poll_options|buddyboss-platform
BuddyBoss Platform|bb_poll_votes|buddyboss-platform
BuddyBoss Platform|bb_polls|buddyboss-platform
BuddyBoss Platform|bb_reactions_data|buddyboss-platform
BuddyBoss Platform|bb_social_sign_on_users|buddyboss-platform
BuddyBoss Platform|bb_topic_history|buddyboss-platform
BuddyBoss Platform|bb_topic_relationships|buddyboss-platform
BuddyBoss Platform|bb_topics|buddyboss-platform
BuddyBoss Platform|bb_user_reactions|buddyboss-platform
BuddyBoss Platform|bb_xprofile_visibility|buddyboss-platform
BuddyBoss Platform|bp_activity_meta|buddyboss-platform
BuddyBoss Platform|bp_activity|buddyboss-platform
BuddyBoss Platform|bp_document_folder_meta|buddyboss-platform
BuddyBoss Platform|bp_document_folder|buddyboss-platform
BuddyBoss Platform|bp_document_meta|buddyboss-platform
BuddyBoss Platform|bp_document|buddyboss-platform
BuddyBoss Platform|bp_follow|buddyboss-platform
BuddyBoss Platform|bp_groups_groupmeta|buddyboss-platform
BuddyBoss Platform|bp_groups_membermeta|buddyboss-platform
BuddyBoss Platform|bp_groups_members|buddyboss-platform
BuddyBoss Platform|bp_groups|buddyboss-platform
BuddyBoss Platform|bp_invitations_invitemeta|buddyboss-platform
BuddyBoss Platform|bp_invitations|buddyboss-platform
BuddyBoss Platform|bp_media_albums|buddyboss-platform
BuddyBoss Platform|bp_media|buddyboss-platform
BuddyBoss Platform|bp_messages_messages|buddyboss-platform
BuddyBoss Platform|bp_messages_meta|buddyboss-platform
BuddyBoss Platform|bp_messages_notices|buddyboss-platform
BuddyBoss Platform|bp_messages_recipients|buddyboss-platform
BuddyBoss Platform|bp_notifications_meta|buddyboss-platform
BuddyBoss Platform|bp_notifications|buddyboss-platform
BuddyBoss Platform|bp_user_blogs_blogmeta|buddyboss-platform
BuddyBoss Platform|bp_user_blogs|buddyboss-platform
BuddyBoss Platform|bp_xprofile_data|buddyboss-platform
BuddyBoss Platform|bp_xprofile_fields|buddyboss-platform
BuddyBoss Platform|bp_xprofile_groups|buddyboss-platform
BuddyBoss Platform|bp_xprofile_meta|buddyboss-platform
BuddyBoss Platform|bp_zoom_meeting_meta|buddyboss-platform
BuddyBoss Platform|bp_zoom_meetings|buddyboss-platform
BuddyBoss Platform|bp_zoom_recordings|buddyboss-platform
BuddyBoss Platform|bp_zoom_webinar_meta|buddyboss-platform
BuddyBoss Platform|bp_zoom_webinar_recordings|buddyboss-platform
BuddyBoss Platform|bp_zoom_webinars|buddyboss-platform
Burst|burst_archived_months|burst
Burst|burst_campaigns|burst
Burst|burst_parameters|burst
Burst|burst_summary|burst
Burst Statistics - Privacy-Friendly Analytics for WordPress|burst_goal_statistics|burst-statistics
CartFlows|cartflows_visits_meta|cartflows
CartFlows|cartflows_visits|cartflows
ClickRank - Ai SEO automation|clickrank_ai_logs|clickrank-ai
CM Tooltip Glossary Pro+|glossary_abbreviations|TooltipProPlus
CM Tooltip Glossary Pro+|glossary_synonyms|TooltipProPlus
Comment Plus|comment_plus|comment-plus
Complianz|cmplz_cookiebanners|complianz-gdpr
Complianz|cmplz_cookies|complianz-gdpr
Complianz|cmplz_dnsmpd|complianz-gdpr
Complianz|cmplz_services|complianz-gdpr
Complianz | GDPR/CCPA Cookie Consent|cmplz_cookiebanners
Contact Form CFDB7|db7_forms|contact-form-cfdb7
Contact Form CFDB7|wfb_form_entries|contact-form-cfdb7
Contact Form CFDB7|wfb_form_entry_meta|contact-form-cfdb7
Contact Form CFDB7|wfb_form_entry_values|contact-form-cfdb7
Contact Form CFDB7|wfb_forms|contact-form-cfdb7
Contact Form CFDB7|wfb_queue_failures|contact-form-cfdb7
Contact Form CFDB7|wfb_queue_jobs|contact-form-cfdb7
Cookie Information - Consent Solution|wpgdprc_access_requests|cookie-information-consent-solution
Cookie Information - Consent Solution|wpgdprc_consents|cookie-information-consent-solution
Cookie Information - Consent Solution|wpgdprc_delete_requests|cookie-information-consent-solution
Cookie Information - Consent Solution|wpgdprc_log|cookie-information-consent-solution
CookieYes | GDPR Cookie Consent|cky_banners
Copyright Proof|dprv_licenses|digiproveblog
Copyright Proof|dprv_log|digiproveblog
Copyright Proof|dprv_post_content_files|digiproveblog
Core Framework|core_framework_presets|core-framework
Coupon aff_affiliates_users|wcusage_activity|woo-coupon-usage
Coupon aff_affiliates_users|wcusage_campaigns|woo-coupon-usage
Coupon aff_affiliates_users|wcusage_clicks|woo-coupon-usage
Coupon aff_affiliates_users|wcusage_directlinks|woo-coupon-usage
Coupon aff_affiliates_users|wcusage_mlainvites|woo-coupon-usage
Coupon aff_affiliates_users|wcusage_payouts|woo-coupon-usage
Coupon aff_affiliates_users|wcusage_register|woo-coupon-usage
CourseCure|wlbadges_badge_rules|coursecure
CourseCure|wlbadges_badges|coursecure
CourseCure|wlbadges_options|coursecure
CourseCure|wlbadges_user_badges|coursecure
CourseCure|wlbadges_user_logs|coursecure
CourseCure|wlc_options|coursecure
CourseCure|wlpoints_options|coursecure
CourseCure|wlpoints_point_rules|coursecure
CourseCure|wlpoints_rule_actions|coursecure
CourseCure|wlpoints_user_points|coursecure
CourseCure|wlq2_answers|coursecure
CourseCure|wlq2_options|coursecure
CourseCure|wlq2_questions|coursecure
CourseCure|wlq2_quiz_actions|coursecure
CourseCure|wlq2_quiz_results|coursecure
CourseCure|wlq2_quizzes|coursecure
CourseCure|wlq2_results_answers|coursecure
Crawler for Elementor|crawler_elementor_cache|crawler-elementor
CSS Hero|csshero4|css-hero
CSS Hero|csshero5|css-hero
CTL Arcade|ctl_arcade_games|ctl-arcade
CTL Arcade|ctl_arcade_ratings|ctl-arcade
CTL Arcade|ctl_arcade_scores|ctl-arcade
CTL Arcade|ctl_arcade_settings|ctl-arcade
Customer Reviews for WooCommerce|cr_reminders_log|customer-reviews-woocommerce
Deactivate Plugins per Page|dppp_plugin_deactivation_rules|deactivate-plugins-per-page
Defender|defender_antibot|defender-security
Defender|defender_audit_log|defender-security
Defender|defender_email_log|defender-security
Defender|defender_lockout_log|defender-security
Defender|defender_lockout|defender-security
Defender|defender_scan_item|defender-security
Defender|defender_unlockout|defender-security
Download Monitor|dlm_api_keys|download-monitor
Download Monitor|dlm_buttons|download-monitor
Download Monitor|dlm_cookiemeta|download-monitor
Download Monitor|dlm_cookies|download-monitor
Download Monitor|dlm_downloads|download-monitor
Download Monitor|dlm_reports_log|download-monitor
Duplicator|duplicator_backups|duplicator
Duplicator|duplicator_entities|duplicator
Easy Digital Downloads|edd_adjustmentmeta|easy-digital-downloads
Easy Digital Downloads|edd_adjustments|easy-digital-downloads
Easy Digital Downloads|edd_customer_addresses|easy-digital-downloads
Easy Digital Downloads|edd_customer_email_addresses|easy-digital-downloads
Easy Digital Downloads|edd_logmeta|easy-digital-downloads
Easy Digital Downloads|edd_logs_api_requestmeta|easy-digital-downloads
Easy Digital Downloads|edd_logs_api_requests|easy-digital-downloads
Easy Digital Downloads|edd_logs_file_downloadmeta|easy-digital-downloads
Easy Digital Downloads|edd_logs_file_downloads|easy-digital-downloads
Easy Digital Downloads|edd_logs|easy-digital-downloads
Easy Digital Downloads|edd_notemeta|easy-digital-downloads
Easy Digital Downloads|edd_notes|easy-digital-downloads
Easy Digital Downloads|edd_order_addresses|easy-digital-downloads
Easy Digital Downloads|edd_order_adjustmentmeta|easy-digital-downloads
Easy Digital Downloads|edd_order_adjustments|easy-digital-downloads
Easy Digital Downloads|edd_order_itemmeta|easy-digital-downloads
Easy Digital Downloads|edd_order_items|easy-digital-downloads
Easy Digital Downloads|edd_order_transactions|easy-digital-downloads
Easy Digital Downloads|edd_ordermeta|easy-digital-downloads
Easy Digital Downloads|edd_orders|easy-digital-downloads
Elementor|e_events|elementor
Elementor|e_notes_users_relations|elementor
Elementor|e_notes|elementor
Elementor|e_submissions_actions_log|elementor
Elementor|e_submissions_values|elementor
Elementor|e_submissions|elementor
Elfsight Pricing Table CC|elfsight_pricing_table_widgets|elfsight-pricing-table-cc
Error Log Monitor|elm_daily_stats|plugin
Error Log Monitor|elm_hourly_stats|plugin
Error Log Monitor|elm_summary_progress|plugin
Error Log Monitor|elm_summary|plugin
Essential Blocks|eb_form_entries|essential-blocks
Essential Blocks|eb_form_settings|essential-blocks
Essential Blocks|eb_search_keywords|essential-blocks
Events Made Easy|eme_answers|events-made-easy
Events Made Easy|eme_attendances|events-made-easy
Events Made Easy|eme_bookings|events-made-easy
Events Made Easy|eme_categories|events-made-easy
Events Made Easy|eme_countries|events-made-easy
Events Made Easy|eme_dgroups|events-made-easy
Events Made Easy|eme_discounts|events-made-easy
Events Made Easy|eme_events|events-made-easy
Events Made Easy|eme_formfields|events-made-easy
Events Made Easy|eme_groups|events-made-easy
Events Made Easy|eme_holidays|events-made-easy
Events Made Easy|eme_locations|events-made-easy
Events Made Easy|eme_mailings|events-made-easy
Events Made Easy|eme_members|events-made-easy
Events Made Easy|eme_memberships|events-made-easy
Events Made Easy|eme_mqueue|events-made-easy
Events Made Easy|eme_payments|events-made-easy
Events Made Easy|eme_people|events-made-easy
Events Made Easy|eme_recurrence|events-made-easy
Events Made Easy|eme_states|events-made-easy
Events Made Easy|eme_task_signups|events-made-easy
Events Made Easy|eme_tasks|events-made-easy
Events Made Easy|eme_templates|events-made-easy
Events Made Easy|eme_usergroups|events-made-easy
Events Manager|em_automation|events-manager
Events Manager|em_bookings_meta|events-manager
Events Manager|em_bookings_relationships|events-manager
Events Manager|em_coupons|events-manager
Events Manager|em_email_queue|events-manager
Events Manager|em_meta|events-manager
Events Manager|em_price_options|events-manager
Events Manager|em_tickets_bookings_checkins|events-manager
Events Manager|em_tickets_bookings_meta|events-manager
Events Manager|em_tickets_bookings|events-manager
Events Manager|em_transactions|events-manager
EWWW Image Optimizer|ewwwio_images|ewww-image-optimizer
FacetWP|facetwp_index|index
FireBox 2.1.38 Pro|firebox_logs_details|firebox
FireBox 2.1.38 Pro|firebox_logs|firebox
FireBox 2.1.38 Pro|firebox_submission_meta|firebox
FireBox 2.1.38 Pro|firebox_submissions|firebox
Fix Alt Text|fixalttext_images|fix-alt-text
Fluent Forms|fluentform_draft_submissions|fluentform
Fluent Forms|fluentform_form_analytics|fluentform
Fluent Forms|fluentform_forms|fluentform
Fluent Forms|fluentform_order_items|fluentform
Fluent Forms|fluentform_submission_meta|fluentform
Fluent Forms|fluentform_subscriptions|fluentform
FluentCRM|fc_campaign_url_metrics|fluent-crm
FluentCRM|fc_campaigns|fluent-crm
FluentCRM|fc_contact_relation_items|fluent-crm
FluentCRM|fc_contact_relations|fluent-crm
FluentCRM|fc_funnel_subscribers|fluent-crm
FluentCRM|fc_funnels|fluent-crm
FluentCRM|fc_meta|fluent-crm
FluentCRM|fc_sequence_tracker|fluent-crm
FluentCRM|fc_subscriber_notes|fluent-crm
FluentCRM|fc_subscriber_pivot|fluent-crm
FluentCRM|fc_subscribers|fluent-crm
FluentCRM|fc_url_stores|fluent-crm
FluentSMTP|fsmpt_email_logs|fluent-smtp
Follow-Up Emails|followup_coupon_logs|woocommerce-follow-up-emails
Follow-Up Emails|followup_coupons|woocommerce-follow-up-emails
Follow-Up Emails|followup_customer_carts|woocommerce-follow-up-emails
Follow-Up Emails|followup_customer_notes|woocommerce-follow-up-emails
Follow-Up Emails|followup_customer_orders|woocommerce-follow-up-emails
Follow-Up Emails|followup_customers|woocommerce-follow-up-emails
Follow-Up Emails|followup_email_excludes|woocommerce-follow-up-emails
Follow-Up Emails|followup_email_logs|woocommerce-follow-up-emails
Follow-Up Emails|followup_email_orders|woocommerce-follow-up-emails
Follow-Up Emails|followup_email_tracking|woocommerce-follow-up-emails
Follow-Up Emails|followup_followup_history|woocommerce-follow-up-emails
Follow-Up Emails|followup_order_categories|woocommerce-follow-up-emails
Follow-Up Emails|followup_order_items|woocommerce-follow-up-emails
Follow-Up Emails|followup_subscriber_lists|woocommerce-follow-up-emails
Follow-Up Emails|followup_subscribers_to_lists|woocommerce-follow-up-emails
Follow-Up Emails|followup_subscribers|woocommerce-follow-up-emails
FormCraft|formcraft_3_files|formcraft3
FormCraft|formcraft_3_forms|formcraft3
FormCraft|formcraft_3_progress|formcraft3
FormCraft|formcraft_3_submissions|formcraft3
FormCraft|formcraft_3_views|formcraft3
FS Poster|fs_account_access_tokens|fs-poster
FS Poster|fs_account_groups_data|fs-poster
FS Poster|fs_account_groups|fs-poster
FS Poster|fs_account_node_status|fs-poster
FS Poster|fs_account_nodes|fs-poster
FS Poster|fs_account_sessions|fs-poster
FS Poster|fs_account_status|fs-poster
FS Poster|fs_accounts|fs-poster
FS Poster|fs_apps|fs-poster
FS Poster|fs_feeds|fs-poster
FS Poster|fs_grouped_accounts|fs-poster
FS Poster|fs_post_comments|fs-poster
FS Poster|fs_schedules|fs-poster
GeoDirectory|countries|geodirectory
GeoDirectory|geodir_api_keys|geodirectory
GeoDirectory|geodir_attachments|geodirectory
GeoDirectory|geodir_custom_fields|geodirectory
GeoDirectory|geodir_custom_sort_fields|geodirectory
GeoDirectory|geodir_gd_place_detail|geodirectory
GeoDirectory|geodir_post_reports|geodirectory
GeoDirectory|geodir_post_review|geodirectory
GeoDirectory|geodir_tabs_layout|geodirectory
Germanized|storeabill_document_itemmeta|woocommerce-germanized
Germanized|storeabill_document_items|woocommerce-germanized
Germanized|storeabill_document_noticemeta|woocommerce-germanized
Germanized|storeabill_document_notices|woocommerce-germanized
